Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Panerai/Manifattura%20Radiomir/PAM00268/6323/item/104936,Panerai,Manifattura Radiomir,Manifattura Radiomir,PAM00268,GBP,5555.00,5555.00,Retail Price: Discontinued," Black
","
Year
 2008
","
Box
No
","

Papers


Yes
","
Product code
104936
","

Movement


Manual
","
Case size
45 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Manifattura%20Radiomir/PAM00268/6323/item/125354,Panerai,Manifattura Radiomir,Manifattura Radiomir,PAM00268,GBP,4930.00,4930.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2012
","
Box
Yes
","

Papers


No
","
Product code
125354
","

Movement


Manual
","
Case size
45 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Ball/BMW/GM3010C-L1CFJ-BK/35854/item/112714,Ball,BMW,BMW,GM3010C-L1CFJ-BK,GBP,1515.00,1515.00,Retail Price: Discontinued," Black
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
112714
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel - Black PVD 
","
Bracelet material
Alligator - Black
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Ball has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Ball/BMW/GM3010C-L1CFJ-BK/35854/item/114403,Ball,BMW,BMW,GM3010C-L1CFJ-BK,GBP,1515.00,1515.00,Retail Price: Discontinued," Black
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
114403
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel - Black PVD 
","
Bracelet material
Alligator - Black
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Ball has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/Big%20Bang/301.QX.1740.GR/26285/item/120182,Hublot,Big Bang,Big Bang,301.QX.1740.GR,GBP,8870.00,8870.00,Retail Price: Discontinued," Black 
","
Year
 2012
","
Box
No
","

Papers


Yes
","
Product code
120182
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Carbon
","
Bracelet material
Rubber - Black 
","
Dial type
Black Carbon
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bvlgari/Bvlgari/BB40CL/23332/item/123397,Bvlgari,Bvlgari,Bvlgari,BB40CL,GBP,1645.00,1645.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2011
","
Box
No
","

Papers


No
","
Product code
123397
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Black PVD
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
None
","This Bvlgari has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Martin%20Baker/MBI/28832/item/146709,Bremont,Martin Baker,Martin Baker,MBI,GBP,14950.00,14950.00,Retail Price: Discontinued," Black 
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
146709
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Corum/Admirals%20Cup/395.101.98/F502%20AN46/37771/item/128356,Corum,Admirals Cup,Admirals Cup,395.101.98/F502 AN46,GBP,3080.00,3080.00,Retail Price: Discontinued," Black
","
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
128356
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel - Grey PVD
","
Bracelet material
Calf - Black
","
Dial type
Black Arabic
","
Water resistance
50 metres
","This Corum has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Grand%20Seiko/Grand%20Seiko/STGF279/39200/item/132792,Grand Seiko,Grand Seiko,Grand Seiko,STGF279,GBP,2880.00,2880.00,Retail Price: Discontinued,,"
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
132792
","

Movement


Quartz
","
Case size
26 MM
","
Case material
Steel set with Diamonds
","
Bracelet material
Steel
","
Dial type
Mother of Pearl White
","
Water resistance
100 metres
","This Grand Seiko has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/Big%20Bang/309.CM.134.RX.AES07/33161/item/134341,Hublot,Big Bang,Big Bang,309.CM.134.RX.AES07,GBP,10160.00,10160.00,Retail Price: Discontinued," Black 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
134341
","

Movement


Automatic
","
Case size
44.5 MM
","
Case material
Ceramic
","
Bracelet material
Rubber - Black 
","
Dial type
Black
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/King%20Power/701.QX.0113.HR/39286/item/134735,Hublot,King Power,King Power,701.QX.0113.HR,GBP,12105.00,12105.00,Retail Price: Discontinued," Black 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
134735
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Carbon Fiber
","
Bracelet material
Rubber - Black 
","
Dial type
Skeleton
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Martin%20Baker/MBIII/Tornado%20IDS/30792/item/137404,Bremont,Martin Baker,Martin Baker,MBIII/Tornado IDS,GBP,11650.00,11650.00,Retail Price: Discontinued,,"
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
137404
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel Black DLC
","
Bracelet material
Steel Black DLC
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/King%20Power/731.QX.1140.NR.AGI12/31839/item/138167,Hublot,King Power,King Power,731.QX.1140.NR.AGI12,GBP,10160.00,10160.00,Retail Price: Discontinued," Black & Nomex 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
138167
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Carbon Fiber
","
Bracelet material
Rubber - Black & Nomex 
","
Dial type
Black Baton
","
Water resistance
4000 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hermes/Arceau/AR8.67AQ.222/MHA/39274/item/142392,Hermes,Arceau,Arceau,AR8.67AQ.222/MHA,GBP,7450.00,7450.00,"Retail Price: £12,630"," Brown 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
142392
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Silver Arabic
","
Water resistance
50 metres
","This Hermes has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Corum/Golden%20Bridge/05.0002/19565/item/141782,Corum,Golden Bridge,Golden Bridge,05.0002,GBP,11320.00,11320.00,Retail Price: Discontinued," Black
","
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
141782
","

Movement


Manual
","
Case size
41 MM
","
Case material
Yellow Gold
","
Bracelet material
Crocodile - Black
","
Dial type
Skeleton
","
Water resistance
30 metres
","
                            Corum has launched a number of highly unusual designs since its launch in 1955, with notable models including its heritage coin watches—made using real gold coins—and even a watch with a dial coated in a genuine bird’s feather. Its first Golden Bridge model was launched in 1980 and the collection is characterised by a baguette-shaped manual movement that spans the dial from top to bottom and is displayed through the transparent dial and caseback. It remains a unique construction in the world of fine watchmaking and is one of the most striking skeleton dials around. The tonneau-shaped case is made from yellow gold and the crown is located at the bottom of the case rather than the side, adding to its highly unorthodox aesthetic.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/Big%20Bang/710.CI.0123.NR/44524/item/154191,Hublot,Big Bang,Big Bang,710.CI.0123.NR,GBP,9630.00,9630.00,Retail Price: Discontinued," Red & Black Rubber
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
154191
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Ceramic - Black
","
Bracelet material
Alligator - Red & Black Rubber
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Boeing/BB247-SS/BK/30834/item/168183,Bremont,Boeing,Boeing,BB247-SS/BK,GBP,3180.00,3180.00,"Retail Price: £4,695"," Black 
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
168183
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel & Titanium 
","
Bracelet material
Fabric - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","
                            “A true collaboration in research and development”, this watch hails from an exceptional collection that represents a groundbreaking partnership between aerospace giant Boeing and British horological brand-of-the-hour, Bremont. These timepieces use the most cutting-edge materials from Boeing's state-of-the-art facilities, although Bremont is keen to stress that in spirit they pay homage to an earlier chapter of the company's aircraft-building history (this piece is inspired by its twin-engined Model 247 airliner from the 1930s). The partnership also involves the extraordinary expertise of the University of Sheffield's Advanced Manufacturing Research Centre (AMRC), to achieve the highest quality precision engineering. The watches are tested to the toughest levels of endurance.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Frederique%20Constant/Slim%20Line/FC-306S4S6B3/30798/item/72818,Frederique Constant,Slim Line,Slim Line,FC-306S4S6B3,GBP,1135.00,1135.00,Retail Price: Discontinued,,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
72818
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Silver Baton
","
Water resistance
30 metres
","This Frederique Constant has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Frederique%20Constant/Slim%20Line/FC-306S4S6B3/30798/item/72819,Frederique Constant,Slim Line,Slim Line,FC-306S4S6B3,GBP,1365.00,1365.00,Retail Price: Discontinued,,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
72819
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Silver Baton
","
Water resistance
30 metres
","This Frederique Constant has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Glashutte%20Original/Senator%20Chronograph%20Panorama/1-37-01-05-02-06/49572/item/178493,Glashutte Original,Senator Chronograph Panorama,Senator Chronograph Panorama,1-37-01-05-02-06,GBP,9020.00,9020.00,Retail Price: Discontinued," Black 
","
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
178493
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
White Baton
","
Water resistance
100 metres
","This Glashutte Original has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Zenith/Chronomaster%20El%20Primero/18.2041.400/76.c795/41964/item/146526,Zenith,Chronomaster El Primero,Chronomaster El Primero,18.2041.400/76.c795,GBP,9600.00,9600.00,Retail Price: Discontinued," Brown 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
146526
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Brown Baton
","
Water resistance
100 metres
","This Zenith has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Baume%20et%20Mercier/Classima%20Executives/M0A08688/48030/item/177505,Baume et Mercier,Classima Executives,Classima Executives,M0A08688,GBP,1600.00,1600.00,Retail Price: Discontinued," Black
","
Year
 2012
","
Box
No
","

Papers


Yes
","
Product code
177505
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Silver
","
Water resistance
30 metres
","This Baume et Mercier has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/ALT1/ALT1-C/WH-BK/37887/item/178232,Bremont,ALT1,ALT1,ALT1-C/WH-BK,GBP,3600.00,3600.00,"Retail Price: £4,995"," Brown
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
178232
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Calf - Brown
","
Dial type
White Baton
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Solo/SOLO/WH/35574/item/178580,Bremont,Solo,Solo,SOLO/WH,GBP,2200.00,2200.00,Retail Price: Discontinued," Blue 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
178580
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Blue 
","
Dial type
White Arabic
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Chopard/Superfast%20Racing/168536-3001/25639/item/178993,Chopard,Superfast Racing,Superfast Racing,168536-3001,GBP,2980.00,2980.00,Retail Price: Discontinued," Black 
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
178993
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
Black & Grey
","
Water resistance
100 metres
","This Chopard has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20Manual/PAM00577/27742/item/138840,Panerai,Radiomir Manual,Radiomir Manual,PAM00577,GBP,6500.00,6500.00,"Retail Price: £9,800"," Brown 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
138840
","

Movement


Manual
","
Case size
48 MM
","
Case material
Ceramic - Black
","
Bracelet material
Leather - Brown 
","
Dial type
Black
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%203%20Days%20Acciaio/PAM00687/33859/item/164311,Panerai,Radiomir 3 Days Acciaio,Radiomir 3 Days Acciaio,PAM00687,GBP,7125.00,7125.00,"Retail Price: £8,500"," Brown 
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
164311
","

Movement


Automatic
","
Case size
47 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Brown Quarter Arabic
","
Water resistance
30 metres
","
                            This Panerai Radiomir is 1 of 1000 made and features a ‘tropical’ dial. 
The watch’s dial has been fashioned to resemble the patina seen on vintage Panerai watches which have suffered the effects of radioactive exposure. The Radiomir paint in the vintage watches emitted gamma rays, from the radioactive Radium, and aged the watch in a fashion which turned the originally black paint to a light brown colour. 
Brevetatto, the Italian for patented, is inscribed around the bezel and refers to the design of the watch which adheres to a vintage aesthetic, Panerai have used a 12-sided bezel like those found on prototype watches from the 1930’s.
                            
", ,2022-o5-08,RefurbishedCondition
