Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A17320/7217/item/180720,Breitling,SuperOcean Heritage,SuperOcean Heritage,A17320,GBP,3025.00,3025.00,Retail Price: Discontinued," Black (Ocean Racer)
","
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
180720
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black (Ocean Racer)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A13320/9361/item/180376,Breitling,SuperOcean Heritage,SuperOcean Heritage,A13320,GBP,3845.00,3845.00,Retail Price: Discontinued,,"
Year
 2008
","
Box
No
","

Papers


Yes
","
Product code
180376
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/MB0510/24027/item/179910,Breitling,Transocean Chronograph,Transocean Chronograph,MB0510,GBP,5760.00,5760.00,Retail Price: Discontinued," Black 
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
179910
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel - Black PVD 
","
Bracelet material
Steel - Black 
","
Dial type
Black Baton
","
Water resistance
30 metres
","
                            The Transocean collection is one of Breitling's most sophisticated and elegant. Inspired by 1950s and 60s chronograph designs, it brings the brand's unmatched sports watch prowess to new audiences, powered by Breitling's remarkable chronograph movements. This limited edition Unitime Pilot features the company's superb world timer complication, first developed in the 1950s but now improved with in-house calibre B05 (based on the groundbreaking B01). The high-frequency automatic chronograph movement allows the wearer to shift time zones with incredible ease via the crown, which controls the cities, hour hands and 24-hour ring simultaneously.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Montbrillant/A35330/16749/item/179232,Breitling,Montbrillant,Montbrillant,A35330,GBP,2830.00,2830.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2005
","
Box
No
","

Papers


No
","
Product code
179232
","

Movement


Automatic
","
Case size
42.1 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Arabic
","
Water resistance
None
","
                            In 1884, in a small town up in the Jura mountains called St. Imier, Léon Breitling opened a workshop that specialised in high-precision scientific measuring and timing equipment. So good were his creations that their popularity demanded that he relocated to a larger workshop, which he did in 1892. The new factory was on Montbrillant Street, La-Chaux-de-Fonds, and it remained there until 1979. Taking its name from this historic location where many watchmaking firsts occurred, the Breitling Montbrillant sources its visual inspiration from the aviator watches of the 1940s and 1950s that debuted the famous Breitling slide rule. This wonderful special edition, dubbed “100 years of aviation”, was made for the anniversary of the Wright brothers' landmark first flight in 1903.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/AB0152/20844/item/179015,Breitling,Transocean Chronograph,Transocean Chronograph,AB0152,GBP,4585.00,4585.00,Retail Price: Discontinued," Brown 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
179015
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Silver Baton
","
Water resistance
None
","This Breitling has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/14322/item/178886,Breitling,Aerospace,Aerospace,E79362,GBP,2280.00,2280.00,Retail Price: Discontinued,,"
Year
 2009
","
Box
No
","

Papers


Yes
","
Product code
178886
","

Movement


Quartz Multi Function
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Titanium (Professional II)
","
Dial type
Grey
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Colt%20Quartz/A74389/49794/item/178787,Breitling,Colt Quartz,Colt Quartz,A74389,GBP,3795.00,3795.00,Retail Price: Discontinued," Black
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
178787
","

Movement


Quartz
","
Case size
36 MM
","
Case material
Steel set with Diamonds
","
Bracelet material
Alligator - Black
","
Dial type
Mother of Pearl White - Diamond
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer/AB0120/21238/item/178677,Breitling,Navitimer,Navitimer,AB0120,GBP,5475.00,5475.00,Retail Price: Discontinued," Black (Ocean Classic)
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
178677
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black (Ocean Classic)
","
Dial type
Black Arabic
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronospace/A78365/44896/item/178018,Breitling,Chronospace,Chronospace,A78365,GBP,3000.00,3000.00,Retail Price: Discontinued," Brown
","
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
178018
","

Movement


Quartz Multi Function
","
Case size
48 MM
","
Case material
Steel
","
Bracelet material
Calf - Brown
","
Dial type
Grey Baton
","
Water resistance
50 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Montbrillant/AB0130/49614/item/177830,Breitling,Montbrillant,Montbrillant,AB0130,GBP,4080.00,4080.00,Retail Price: Discontinued," Blue 
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
177830
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Crocodile - Blue 
","
Dial type
Silver Arabic
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer%208/M17314/40541/item/174961,Breitling,Navitimer 8,Navitimer 8,M17314,GBP,2830.00,2830.00,"Retail Price: £3,250"," Black 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
174961
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel - Black
","
Bracelet material
Leather - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/AB0152/41889/item/173938,Breitling,Transocean Chronograph,Transocean Chronograph,AB0152,GBP,4440.00,4440.00,Retail Price: Discontinued," Black 
","
Year
 2012
","
Box
No
","

Papers


Yes
","
Product code
173938
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","
                            The Transocean collection is one of Breitling's most sophisticated and elegant. Inspired by 1950s and '60s chronograph designs, it brings the brand's unmatched sports-watch prowess to new audiences. This particular model is a very exclusive limited edition made for the 2013 Reno Air Race, a major aviation event in Nevada, as referenced on both dial and caseback.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2044/AB0110/29745/item/173129,Breitling,Chronomat 44,Chronomat 44,AB0110,GBP,4345.00,4345.00,"Retail Price: £6,430",,"
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
173129
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Baton
","
Water resistance
500 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer%208/AB0117/37084/item/171807,Breitling,Navitimer 8,Navitimer 8,AB0117,GBP,4895.00,4895.00,"Retail Price: £6,200",,"
Year
 2020
","
Box
No
","

Papers


Yes
","
Product code
171807
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel (Professional III )
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronospace/A78365/25820/item/170588,Breitling,Chronospace,Chronospace,A78365,GBP,2955.00,2955.00,Retail Price: Discontinued,,"
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
170588
","

Movement


Quartz Multi Function
","
Case size
48 MM
","
Case material
Steel
","
Bracelet material
Steel (Aero Classic)
","
Dial type
Black Quarter Arabic
","
Water resistance
50 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A17321/21353/item/169927,Breitling,SuperOcean Heritage,SuperOcean Heritage,A17321,GBP,3075.00,3075.00,Retail Price: Discontinued,,"
Year
 2015
","
Box
No
","

Papers


Yes
","
Product code
169927
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2041/AB0140/33657/item/169304,Breitling,Chronomat 41,Chronomat 41,AB0140,GBP,3075.00,3075.00,Retail Price: Discontinued," Brown 
","
Year
Approx.  2013
","
Box
Yes
","

Papers


No
","
Product code
169304
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Silver Baton
","
Water resistance
300 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Sprint%20Vintage/2212/47846/item/167038,Breitling,Sprint Vintage,Sprint Vintage,2212,GBP,2330.00,2330.00,Retail Price: Discontinued," Black 
","
Year
Approx.  1976
","
Box
No
","

Papers


No
","
Product code
167038
","

Movement


Manual
","
Case size
32 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Silver Baton
","
Water resistance
None
","Due to age, this Breitling may not fall within our typical expected tolerances for timekeeping, and is no longer suitable for use in wet environments or submersion in water. In the interests of preserving original features, utmost care has been taken to sympathetically restore this watch. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Montbrillant/AB0130/24096/item/155953,Breitling,Montbrillant,Montbrillant,AB0130,GBP,3460.00,3460.00,Retail Price: Discontinued," Brown 
","
Year
Approx.  2015
","
Box
No
","

Papers


No
","
Product code
155953
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Alligator - Brown 
","
Dial type
Silver Baton
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2044/MB0111/35209/item/153867,Breitling,Chronomat 44,Chronomat 44,MB0111,GBP,4465.00,4465.00,Retail Price: Discontinued," Black (Ocean Racer)
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
153867
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel - Black
","
Bracelet material
Rubber - Black (Ocean Racer)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer/1016/17161/item/192573,Rolex,Explorer,Explorer,1016,GBP,14950.00,14950.00,Retail Price: Discontinued,,"
Year
Approx.  1973
","
Box
No
","

Papers


No
","
Product code
192573
","

Movement


Automatic
","
Case size
36 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black Quarter Arabic
","
Water resistance
None
","
                            The Rolex Explorer is one of the most highly valued and sough-after models in the world of vintage watch collecting. Originally based on the model worn by Tenzing Norgay in the first ever successful ascent of Everest in 1953, the famous ref 1016 Explorer was an evolution of two equally interesting preceding watches, the 6350 and 6610, and was manufactured from the late 60s to mid 80s. A versatile vintage timepiece that enjoyed numerous variations, the Explorer 1016 remains one of the best examples of Rolex's genius for combining sport and dress elements in their watches.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Datejust/126234/52727/item/200419,Rolex,Datejust,Datejust,126234,GBP,12250.00,12250.00,"Retail Price: £8,450",,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
200419
","

Movement


Automatic
","
Case size
36 MM
","
Case material
Steel & White Gold
","
Bracelet material
Steel (Oyster)
","
Dial type
Blue Jubilee Diamond
","
Water resistance
100 metres
","This Rolex has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Clair%20de%20Rose/M35800-0001/48228/item/198756,Tudor,Clair de Rose,Clair de Rose,M35800-0001,GBP,1750.00,1750.00,"Retail Price: £1,900",,"
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
198756
","

Movement


Automatic
","
Case size
34 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Silver Roman Numeral
","
Water resistance
100 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20California%203%20Days/PAM00424/50472/item/192316,Panerai,Radiomir California 3 Days,Radiomir California 3 Days,PAM00424,GBP,5150.00,5150.00,Retail Price: Discontinued," Brown 
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
192316
","

Movement


Manual
","
Case size
47 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Black
","
Water resistance
100 metres
","
                            The “California” style dial, famous for its combination of Roman numerals, Arabic numerals and regular indexes, as well as the lack of brand name or other lettering, was used in Panerai's very earliest watches from the 1930s. The name comes from a company in California that was known for refurbishing many such dials. The 424 is based very closely on the original prototype Californias commissioned in 1936 by the Royal Italian Navy. This modern version with superb finishing is particularly delightful thanks to the stunning case, rich brown hue and the gold hands and minute track that go so nicely with it.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%208%20days/PAM00346/23822/item/190511,Panerai,Radiomir 8 days,Radiomir 8 days,PAM00346,GBP,6250.00,6250.00,Retail Price: Discontinued," Brown 
","
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
190511
","

Movement


Manual
","
Case size
45 MM
","
Case material
Titanium
","
Bracelet material
Alligator - Brown 
","
Dial type
Brown Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Ulysse%20Nardin/Maxi%20Marine/263-38LE-3/32510/item/204128,Ulysse Nardin,Maxi Marine,Maxi Marine,263-38LE-3,GBP,4250.00,4250.00,Retail Price: Discontinued," Black 
","
Year
 2010
","
Box
Yes
","

Papers


Yes
","
Product code
204128
","

Movement


Automatic
","
Case size
42.7 MM
","
Case material
Steel - Black PVD 
","
Bracelet material
Rubber - Black 
","
Dial type
Black
","
Water resistance
200 metres
","This Ulysse Nardin has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20Manual/PAM00292/6299/item/195333,Panerai,Radiomir Manual,Radiomir Manual,PAM00292,GBP,4100.00,4100.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2014
","
Box
Yes
","

Papers


No
","
Product code
195333
","

Movement


Manual
","
Case size
45 MM
","
Case material
Ceramic - Black
","
Bracelet material
Leather - Black 
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
